Year,Month,Day,P,Tmax,Tmin,P_N,Tmax_N,Tmin_N,P_X,Tmax_X,Tmin_X
2019,10,3,1.4,32.1,20,0,35.93,19.31,3.7,32.2,18.8
2019,10,4,5,32.5,22.1,0.01,36.36,21.09,3.9,34.6,21.4
2019,10,5,0,32.8,18.6,0,35.69,20.49,0,32.7,17.8
2019,10,6,0,34.3,16,0.06,35.19,20.38,0,34,15.6
2019,10,7,0,33.5,19.4,0.28,34.83,20.51,0,33.3,19.2
2019,10,8,1.2,34.1,21.5,0,35.18,20.14,1.9,33.4,20.5
2019,10,9,0,33.8,17.7,0,34.93,18.2,0.1,33.5,17.4
2019,10,10,0,31.8,19.7,0,35.43,18.73,0,31.8,18.9
2019,10,11,0.6,32.8,20.3,0,35.79,19.07,0.2,32.2,19.4
2019,10,12,0,33.6,21.1,0,35.19,19.4,0.5,33.5,20.1
2019,10,13,0,33.9,18.7,0,35.86,20.76,0,33.5,17.9
2019,10,14,0,34.1,18.7,0,37.63,21.78,0,33.7,17.7
2019,10,15,0,34.2,19.3,0,37.76,22.02,0,34.1,18.6
2019,10,16,0,32.9,19.7,0.11,36.83,22.72,0,33,19.1
2019,10,17,0,34,16.7,0.47,36.11,22.69,0,33.7,18
2019,10,18,0,33.9,17.2,0.1,36.22,21.79,0,34,18.3
2019,10,19,0,34.7,19.6,0.01,37.51,22.23,0,34.9,18.9
2019,10,20,0,36.9,21.1,0.02,38.79,22.55,0,36.9,21.2
2019,10,21,0,36.1,20.7,0.83,33.27,23.05,0,36.2,20.1
2019,10,22,0,35.6,22.3,1.88,34.94,22.08,0,35.8,22
2019,10,23,0,38.4,20.3,2.45,35.04,22.1,0,38.7,20
2019,10,24,0,35.8,23.9,2.33,35.19,20.66,0,36.6,22.9
2019,10,25,0,35.8,19.7,0,35.82,20.51,0,35.6,19.2
2019,10,26,0,35.6,18.9,0,37.48,20.44,0,35.8,19.1
2019,10,27,0,35.1,22.8,0,38.26,22.14,0,35.4,22
2019,10,28,0,35.1,19.6,0.91,38.26,22.33,0,35,18.8
2019,10,29,0,34.9,20.4,0.91,38.62,23.01,0,34.8,19
2019,10,30,0,34.4,18.6,0.01,36.78,23.33,0,34.3,18.2
2019,10,31,3.2,31.9,22.5,0.02,36.73,22.71,1,31.6,21.6
2019,11,1,4,35.3,19.1,0,36.63,20.86,2.4,33.6,18.4
2019,11,2,0,35.1,18.9,0,37.05,19.87,0,34.8,18.3
2019,11,3,0,35.5,18.3,0,37.15,22.32,0,35.7,17.7
2019,11,4,0,36,23.4,0,37.36,21.51,0,36.8,22.3
2019,11,5,0,37.1,21.8,0,37.43,21.23,0,37.2,21.5
2019,11,6,0,36.6,19.9,0,36.06,21.69,0,37,19.6
2019,11,7,0,36,23,0.3,35.87,19.96,0,36,22.1
2019,11,8,0,35.8,19.6,2.23,35.62,22.24,0,35.6,19
2019,11,9,0,35.6,21.6,0.22,35.37,22.19,0,35.9,21
2019,11,10,0,35.4,21.5,0.01,37.34,22.1,0,36.1,20.6
2019,11,11,0,36.3,22.2,0,37.28,22.1,0,36.3,21.5
2019,11,12,0.2,35.7,22.1,0.01,36.08,23.01,0,35.7,21.3
2019,11,13,0,35.7,21.6,0.02,37.13,22.56,0.1,35.6,20.9
2019,11,14,0,35.8,20.2,0,37.24,21.16,0,36,19.8
2019,11,15,0,36.9,20.1,0,36.95,22.54,0,37.2,19.4
2019,11,16,0,37.6,21.9,0,36.79,22.11,0,37.8,20.5
2019,11,17,0,33.9,23.2,0.06,37.01,22.4,0,34.3,26.1
2019,11,18,0,36.8,22.1,0.48,35.96,21.26,0,36.4,21.3
2019,11,19,0,34.6,20.6,0,36.9,21.19,0,35,20.2
2019,11,20,0,34.6,21,0,35.69,21.8,0,34.5,20.2
2019,11,21,0,35.6,19.3,0,36.55,22.24,0.1,35.5,18.8
2019,11,22,0,35.6,20.8,0.02,36.14,22,0,36,20.2
2019,11,23,0,37.2,22.4,0.13,34.82,20.76,0,37.2,21.3
2019,11,24,0,40.2,21,0.18,35.98,21.45,0,40.7,20.7
2019,11,25,0,34.8,25,0.65,36.89,22.25,0,35.2,23.4
2019,11,26,0.4,32.1,23.2,12.55,28.73,22.04,0.1,32.1,22.5
2019,11,27,0,29.8,22.9,5.94,30.83,21.49,0.4,29.3,22.1
2019,11,28,1.6,34.5,22.7,2.26,32.9,21,3.2,34.8,21.6
2019,11,29,0,37,21.7,0.42,34.2,20.99,0,37.2,20.7
2019,11,30,0,37.6,19.4,0.15,35.9,21.53,0,37.2,19.2
2019,12,1,0,38.3,20.6,4.12,35.57,22.19,0,37.9,19.9
2019,12,2,0,40.1,20,14.03,29.12,23.33,0,40.3,19.3
2019,12,3,0,39,20.8,9.03,30.13,22.98,0,38.7,20.1
2019,12,4,0,36.1,23.4,8.77,28.19,22.8,0,36.2,22.3
2019,12,5,0,37.1,21.2,10.59,29.04,22.74,0,37.2,20.5
2019,12,6,0,37.8,19.9,1.7,32.23,22.45,0,38.3,19.8
2019,12,7,0,40.1,22.2,0.02,34.46,21.21,0,40.1,21.9
2019,12,8,0,37.2,22.3,0.18,36.07,20.88,0,37.2,22.1
2019,12,9,0,36.8,21.5,4.84,30.58,22.69,0,36.7,20.8
2019,12,10,0,36,22.4,1.98,32.73,22.17,0,35.8,21.5
2019,12,11,0,36.3,20.2,0.52,34.19,21.29,0,36.3,18.8
2019,12,12,0,36.4,20,0.26,33.74,19.88,0,36.3,19.3
2019,12,13,0,36.4,17.1,1.43,33.66,20.3,0,36.4,16.8
2019,12,14,1,34.1,22.2,0,33.11,20.34,1,34.4,21.3
2019,12,15,0.6,34.7,22.3,0,32.29,20.07,1.3,34.2,21.3
2019,12,16,0,35.4,20.1,0,34.74,19.99,0,35.3,19.5
2019,12,17,0,34.9,21.6,0.29,34.76,19.87,0.1,35.1,20.7
2019,12,18,0,35.9,21.2,0.68,35.28,21.43,0.6,36,19.7
2019,12,19,0,35.7,21,0.03,35.97,21.04,0,35.7,20.1
2019,12,20,0,36.1,23.1,0,36.31,18.44,0,36,21.7
2019,12,21,0,35.8,20.8,0,35.34,18.79,0,35.7,20.3
2019,12,22,0,36,21.4,0,34.78,20.57,0,36.2,20.4
2019,12,23,0,36.2,19.9,0,32.31,21.19,0,36.5,19.2
2019,12,24,0,36.9,23.7,0,34.67,22.26,0,36.9,22.9
2019,12,25,0,36.5,23.1,0.72,36.42,22.23,0,36.8,22.2
2019,12,26,0,34.9,21.7,0.31,37.01,21.06,0,34.7,21.2
2019,12,27,0,35.1,21.8,0,37.37,21.33,0,35.2,20.8
2019,12,28,0,34.6,21.9,0,37.79,22.36,0,34.8,21.2
2019,12,29,0,34.4,20.9,0,38.01,23.03,0,34.5,20.2
2019,12,30,0,35.9,21.5,0,36.93,21.41,0,36.3,21.1
2019,12,31,8,32.7,23.6,0.5,37.95,21.62,3.3,33.5,22.6
2020,1,1,0,34.1,22.9,0.92,37.73,22.4,0.7,34.9,22
2020,1,2,0.6,34.9,22.8,0.03,37.21,23.14,0.5,35.3,21.8
2020,1,3,0,34.8,23.2,0,37.15,22.07,0,35.1,22.5
2020,1,4,0,37.4,23.8,2.81,37.58,21.66,0,37.5,21.8
2020,1,5,18.4,34,21.4,0.22,37.09,22.64,30.6,34,22.1
2020,1,6,0,35.1,22.9,0,34.76,22.54,1,34.9,21.8
2020,1,7,0,34.5,22.6,0.21,34.66,21.37,0,34.8,21.5
2020,1,8,0,35.4,21.5,0.1,32.83,21.76,0,35.3,20.6
2020,1,9,0,35.1,20.5,0.02,35.65,21.2,0,35,20.5
2020,1,10,0,36.1,20.8,0.08,32.92,22.72,0,36.3,25.1
2020,1,11,0,36.3,23,0.06,36.65,21.62,0,36.3,21.8
2020,1,12,0,36.6,23.4,0,36.93,21.24,0.3,37.2,22.3
2020,1,13,0,37.2,22.2,0.59,36.87,20.3,0,36.9,21.3
2020,1,14,0,37.2,22.4,0.33,35.95,22.99,0,37,21.5
2020,1,15,0,36.6,20.2,0.22,37.03,22.16,0,36.5,19.8
2020,1,16,0,35.9,21.8,0,36.57,21.83,0,35.8,21.2
2020,1,17,0,35.7,21.8,0.08,37.4,22.16,0,36.3,21
2020,1,18,0,36.5,22,0.04,36.87,22.3,0,36.8,21.4
2020,1,19,0,37.2,21.8,0.03,36.83,19.98,0,36.9,20.8
2020,1,20,0,36.6,21.3,0.16,37.31,21.54,0,36.9,20.5
2020,1,21,0,37.6,21,0,37.33,22.67,0,37.5,20.3
2020,1,22,0,32.4,24.9,0.01,37.18,20.87,0.6,32.8,23.6
2020,1,23,12,31.3,22.3,0.17,37.12,22.05,21.6,31.8,21.2
2020,1,24,7.8,33.3,23.3,0.18,37.4,22.97,19.6,33.4,22
2020,1,25,0,37.8,24.1,0.54,37.41,22.26,0,37.8,22.9
2020,1,26,0,35.6,26.4,0,36.99,21.73,0,30.9,22.5
2020,1,27,21.4,35.6,22.5,0.04,37.23,22.16,15.6,35.6,21.5
2020,1,28,0,35.1,23.6,2.31,35.03,21.8,0,35.8,22.4
2020,1,29,0,34.8,23.1,1.01,35.51,22.19,0,35,22.5
2020,1,30,0.2,34.2,21.5,0.04,36.19,21.47,0,34.1,20.4
2020,1,31,0,34,21.5,0.18,36.55,21.54,0.2,34.6,20.5
2020,2,1,0,35.2,23,0.05,37.47,22.5,0,35.2,23.1
2020,2,2,0,35.9,24.1,0.44,35.83,23.25,0.6,35.9,24.2
2020,2,3,0,34.9,24.8,0.21,38.33,22.99,0,35,24.9
2020,2,4,0,35.2,24.6,0,39.51,23.91,6.9,35.1,24.7
2020,2,5,0,34.5,23.4,0.21,37.17,24.61,2.6,34.4,23.5
2020,2,6,0,31.7,23.4,18.32,33.69,23.55,1.7,31.8,23.5
2020,2,7,7.4,29.8,23.2,0.62,35.46,22.52,8.1,30,23.3
2020,2,8,3,33.9,22.8,0.44,36.36,22.65,6.5,33.9,23
2020,2,9,0,35.9,23.3,0,36.05,21.12,0,35.8,23.5
2020,2,10,0,31.4,24.1,0,35.64,21.36,0,31.5,24.2
2020,2,11,3.6,35.4,23.2,0.02,36.17,21.74,7.1,35.4,23.4
2020,2,12,0,34.9,21.9,0.68,36.75,21.28,0,34.9,22
2020,2,13,0,36.2,22.6,0.03,36.87,21.67,0.1,36.2,22.8
2020,2,14,0,35.7,23.4,0.21,35.62,24.08,0,35.7,23.5
2020,2,15,0,35.6,22.4,0.08,38.26,23.79,0.1,35.6,22.6
2020,2,16,0,34.8,20.7,0.21,34.09,23.96,0.2,34.8,21
2020,2,17,0,35.1,21.3,2.83,35.4,24.86,0,35.1,21.5
2020,2,18,0.8,35.6,22.9,2.17,37.62,24.12,3.2,35.6,23.1
2020,2,19,0,34.1,21.4,0.05,37.87,23.32,0,34.1,21.6
2020,2,20,0,33.7,21.4,0,38.02,22.62,1.7,33.8,21.6
2020,2,21,0.6,35.4,23,0.01,36.3,22.43,0.3,35.4,23.2
2020,2,22,25,35.6,23.4,0.05,37.85,22.57,14,35.7,23.6
2020,2,23,5.6,36.6,22.9,0.02,37.54,23.94,3.5,36.7,23.1
2020,2,24,1.6,36.5,23.7,0,38.26,23.68,1.1,36.5,23.9
2020,2,25,0,36.9,22.1,0.04,39.26,24.77,0.1,36.9,22.2
2020,2,26,0,37.2,22.1,3.36,38.03,24.35,0,37.2,22.3
2020,2,27,0,38.4,22.3,1.05,35.77,24.63,0,38.4,22.5
2020,2,28,0,35.4,23.6,0,38.02,24.19,0,35.6,23.8
2020,2,29,6.2,35,22.7,0.04,35.69,23.87,3.4,35,22.9
2020,3,1,0.8,35.8,23.1,0.06,37.15,23.19,0.9,36.5,21
2020,3,2,0.2,36,21,1.08,32.42,23.6,0.1,36.4,20.5
2020,3,3,0,35.8,21.9,2.94,33.71,23.13,0,36.4,21.3
2020,3,4,0,37.4,22.6,1.58,33.85,22.98,0,37.4,22
2020,3,5,0,36.1,23.9,0.71,36.11,22.18,0,37,22.5
2020,3,6,0,36.1,25.5,2.7,35.98,22.76,0.2,36.1,24.4
2020,3,7,122.2,30.7,22.3,0.08,36.26,22.57,91,31.1,21.1
2020,3,8,0.2,34.5,23.3,1.86,36.54,22.51,0.9,34.7,22
2020,3,9,0,34.8,23.8,0,37.08,20.17,0,35.1,22.6
2020,3,10,1.2,33.9,24,0,37.49,21.04,2.6,34,23
2020,3,11,0,35.1,22.4,0.81,37.62,22.93,0,35.4,22.2
2020,3,12,0.8,35,23.4,9.89,36.36,23.83,0.1,35.6,22.4
2020,3,13,31.6,34.5,21.9,17.55,31.13,23.57,13.3,34.3,21
2020,3,14,0.2,33.5,22.1,2.17,34.12,22.1,0.2,33.8,20.9
2020,3,15,0.2,31.8,22.6,0,35.3,19.96,0.5,32,21
2020,3,16,0,32.8,21.6,0,35.35,19.76,0.2,33.2,20.6
2020,3,17,0,34.1,23.2,0,36.15,22.7,1.9,33.9,22.2
2020,3,18,0,35.2,22.8,0,37.54,23.15,0,35.5,22.2
2020,3,19,0,35.4,24.1,0.65,39.54,23.9,0.5,35.7,22.9
2020,3,20,0,32.3,24.3,4.08,29.12,23.92,0.3,32.6,22.8
2020,3,21,0,33.8,22.5,11.44,32.83,22.61,15.7,31.5,21.3
2020,3,22,13.2,35.6,23.1,19.22,30.85,22.78,6,35.4,22.3
2020,3,23,0.8,29.1,22.4,22.63,30.18,23.26,2.7,29.2,21.1
2020,3,24,0,28.4,23.6,5.38,31.85,23.4,2.1,28.5,23.7
2020,3,25,0,32,23.1,7.06,32.35,21.93,0,32,23.2
2020,3,26,0,32,23.4,4.24,30.51,22.8,0,32,23.5
2020,3,27,10.4,29.6,22.7,1.7,32.61,21.82,11.9,29.7,22.8
2020,3,28,5.6,31.9,22.9,0.56,32.87,21.5,9.2,32,23
2020,3,29,32.2,26.4,22.3,19.11,31.62,22.23,28.9,26.5,22.5
2020,3,30,14,30.8,22.4,2.7,32.24,22.22,16.6,30.9,23.1
2020,4,1,1.6,32.2,23.6,2.27,30.41,22.48,2,32.3,23.7
2020,4,2,0,32.5,21.8,1.09,33.23,22.62,0.6,32.6,21.9
2020,4,3,0,33.3,21.6,2.07,33.23,22.6,0,33.4,21.8
2020,4,4,0,35.8,22.9,6.04,33.31,23.14,0,35.9,23
2020,4,5,0,35,23.1,2,32.79,22.43,0.1,35.1,23.3
2020,4,6,0,34.2,22.7,0.37,34.1,21.73,0,34.2,22.9
2020,4,7,0.6,34.5,24,3.61,33.02,22.56,0.3,34.6,24.1
2020,4,8,0,33.8,22.4,0.11,33.92,22.39,0,33.9,22.6
2020,4,9,0,34.7,21,0.33,34.9,22.65,0,34.8,21.2
2020,4,10,0,34,22.8,5.52,33.57,22.92,0.9,34.1,23
2020,4,11,0,34.8,22.6,2.89,34.55,22.36,0.4,34.9,22.8
2020,4,12,0,34.6,22.9,0.35,34.78,22.37,0,34.7,23.1
2020,4,13,0,31.8,24.2,4.9,32.84,21.45,0,31.9,23.7
2020,4,14,2.8,31.7,23.4,0.18,34.09,21.47,1.8,31.8,23.5
2020,4,15,0,33.5,21.2,2.08,31.64,22.35,0,33.6,21.4
2020,4,16,0,33.4,22.6,0.37,32.62,23.19,0,33.5,22.8
2020,4,17,0.2,32.4,23.7,0.01,35.55,22.5,0.8,32.5,23.8
2020,4,18,0.2,30.2,22.7,0,36.01,22.69,2.3,30.3,22.8
2020,4,19,57.2,30,22.4,2.09,35.66,22.41,45.7,30.1,22.5
2020,4,20,0.4,31.7,22.3,1.45,31.31,23.83,4.6,31.8,22.4
2020,4,21,0.6,32,23,0.25,35.06,22.49,0.5,32.1,23.1
2020,4,22,0.2,30.6,21.3,1.75,34.39,22.45,0.2,30.7,21.4
2020,4,23,0,29.1,23.1,1.05,34.03,20.74,3.6,29.2,23.2
2020,4,24,5,28.7,23,0.04,34.15,19.4,12.8,28.7,23.1
2020,4,25,8.8,26.2,22,0.09,34.1,20.22,12.6,26.4,22.1
2020,4,26,14.6,31,22.7,0.47,33.9,21.4,10.8,31.1,22.8
2020,4,27,5.6,28.5,22.6,0.24,34.71,21.62,4.4,28.6,22.3
2020,4,28,8,30.3,22.1,0,36.19,22.23,14,30.3,22.2
2020,4,29,0,28.9,21.1,0.03,37.37,22.72,0.4,29,21.2
2020,4,30,5.8,29.9,21.4,5.28,34.11,23.64,4.8,30,21.5
2020,5,1,0,29.7,23.2,1.7,34.01,22.97,0,29.8,23.3
2020,5,2,0,30.3,23,0.06,34.73,22.15,0.2,30.4,23.1
2020,5,3,0,32.3,21.4,0.1,34.47,19.29,0.6,32.4,21.5
2020,5,4,0,30.1,21.7,0.12,34.58,18.94,0,30.2,21.9
2020,5,5,0,31,21.4,0.08,34.55,19.01,0,31,21.5
2020,5,6,1.8,29.7,22.9,0.08,34.35,19.26,6.4,29.8,23
2020,5,7,3,29.9,22.9,0.03,34.48,20.13,4.2,30,23
2020,5,8,0,31.5,21.3,0.01,34.9,20.58,2.1,31.6,21.5
2020,5,9,2.6,25.9,22.3,2.79,32.38,22.21,3.8,26,22.1
2020,5,10,29.8,27,21.1,4.4,33.19,22.55,29,27.1,21.2
2020,5,11,2.6,27.9,20.6,0.39,34.27,21.41,10,28,20.7
2020,5,12,0.4,27.5,22.1,1.16,33.69,22.01,0.8,27.7,22.2
2020,5,13,3,28.2,22.4,0.13,34.59,21.53,4.2,28.3,22.5
2020,5,14,2.6,29,22.6,0.12,34.26,22.8,3.1,29.2,22.7
2020,5,15,0.2,29.6,21.6,2.75,33.38,22.91,0.8,29.8,21.7
2020,5,16,0,29.6,20.1,0.62,32.79,22.33,0.1,29.8,20.3
2020,5,17,0,30.8,20,0.01,34.55,22.46,0,30.9,20.2
2020,5,18,0,30.7,21.3,1.02,33.26,21.61,0,30.8,21.4
2020,5,19,1,26.7,23.1,0.35,33.46,22.51,3.3,26.9,23.2
2020,5,20,33.6,24.8,22.4,0.33,33.99,21.88,43.2,25,22.4
2020,5,21,16.2,28.7,22.1,10.71,31.94,22.33,25.1,28.8,22.2
2020,5,22,2,30.3,22.6,0.41,32.17,21.38,5.3,30.4,22.7
2020,5,23,0,29.4,22.5,0.01,33.51,21.12,2.8,29.6,22.6
2020,5,24,0.4,30.3,22.3,0,34.29,19.87,0.9,30.4,22.4
2020,5,25,0,31.1,22.1,0,33.76,19.94,0.1,31.2,22.2
2020,5,26,0,30.7,22.9,1.92,32.13,20.18,0,30.8,23
2020,5,27,0,32.4,22.1,6.63,31.26,21.3,0.2,32.5,22.3
2020,5,28,0,27.5,23.8,0.47,31.79,19.98,0,27.7,22.2
2020,5,29,0.6,28.2,20,0.06,32.08,20.44,1.6,28.3,20.1
2020,5,30,0.2,28.2,18.5,0.32,32.08,19.37,0.2,28.2,18.7
2020,5,31,0,27.2,18.9,0.81,32.72,20.24,0,27.3,19.1
2020,6,1,0.8,29.1,22.2,3.18,31.12,20.58,1,29.2,22.3
2020,6,2,16.4,30.1,22.8,1.18,31.33,18.42,10.8,30.3,22.9
2020,6,3,0.2,29.1,22.7,0.41,31.88,18.51,0.2,29.3,22.8
2020,6,4,5.2,28.4,22.9,0.82,31.64,16.33,3.3,28.5,23
2020,6,5,10.6,27.3,22.3,21.26,28.11,20.27,13.3,27.5,22.4
2020,6,6,10.6,26.4,21.8,11.89,27.34,18.8,8.4,26.6,21.9
2020,6,7,5.2,27.9,21.5,1.79,28.85,19.09,6,28,21.6
2020,6,8,1.8,26.7,21.4,6.46,28.98,17.88,2.6,26.9,21.5
2020,6,9,0.2,27.1,20.9,13.46,27.77,20.12,3.4,27.3,21
2020,6,10,0.4,29.4,20.1,5.6,28.24,18.93,0.8,29.5,20.3
2020,6,11,1.4,29.6,21.3,6.34,28.28,19.87,2,29.7,21.4
2020,6,12,0,27.7,21.2,13.74,27.98,20.4,0.7,27.8,21.3
2020,6,13,3.2,24.4,20.3,1.15,27.83,19.55,4.1,24.5,20.4
2020,6,14,3.6,28.6,21.3,0.42,28.2,17.57,7.1,28.7,21.1
2020,6,15,0.6,26.5,18.3,0.34,28.34,16.21,1,26.6,18.5
2020,6,16,1.8,28.4,21.3,0.78,28.87,19.12,3.1,28.5,21.4
2020,6,17,6.2,28.6,21.1,1.29,28.56,19.73,10,28.7,20.6
2020,6,18,3,25,18.8,7.44,28.46,18.96,1.8,25.2,18.9
2020,6,19,5.2,29.2,18.3,6.09,28.03,20.51,8.5,29.3,18.4
2020,6,20,0.8,28.3,19.9,0.59,27.96,19.1,1,28.4,20
2020,6,21,2,27.6,19,1.72,28.36,18.67,2.4,27.7,19.1
2020,6,22,1.2,27,20.6,6.15,28.08,18.71,1.2,27.1,20.7
2020,6,23,8.8,27,21.4,2.4,28.48,18.06,12.7,27.1,20.8
2020,6,24,0.4,24.4,18.2,4.61,28.32,18.17,2.1,24.5,18.3
2020,6,25,15.4,27.3,21,0.34,27.87,18.37,20.2,27.4,21.1
2020,6,26,0,27.9,18.9,0.89,28.7,17.71,1,28,19.1
2020,6,27,0,28.7,19.8,1.48,28.63,17.82,0.2,28.8,19.8
2020,6,28,0,28.9,18.7,0.64,29.04,18.68,0,29,18.8
2020,6,29,0.2,28.2,19,1.39,28.96,17.57,0.4,28.3,19.1
2020,6,30,2.6,27.8,20.9,0.67,28.96,17,2,28,21
2020,7,1,1,28.3,18.1,2.54,29.44,17.82,0.8,28.4,18.2
2020,7,2,0,29.3,16.8,0.1,30.69,16.8,0,29.4,17
2020,7,3,0.2,28.4,19.1,0.01,32.01,20.83,0.3,28.5,19.3
2020,7,4,0.6,29,17.8,0.01,32.63,19.46,0.4,29.1,18
2020,7,5,0.4,26,18.6,0,33.3,20.69,0.4,26.1,18.8
2020,7,6,0.4,26.7,20.4,0.9,31.46,19.71,0.8,26.9,20.5
